t,w
2016-10-31 11:11:00,16296.769999999999
2016-10-31 12:11:00,7410.33
2016-10-31 13:11:00,6048.435
2016-10-31 14:11:00,1987.4499999999998
2016-10-31 15:11:00,1073.4499999999998
2016-10-31 16:11:00,0.0
2016-10-31 17:11:00,0.0
2016-10-31 18:11:00,0.0
2016-10-31 19:11:00,0.0
2016-10-31 20:11:00,0.0
2016-10-31 21:11:00,0.0
2016-10-31 22:11:00,0.0
2016-10-31 23:11:00,0.0
2016-11-01 00:11:00,0.0
2016-11-01 01:11:00,0.0
2016-11-01 02:11:00,0.0
2016-11-01 03:11:00,0.0
2016-11-01 04:11:00,0.0
2016-11-01 05:11:00,0.0
2016-11-01 06:11:00,0.0
2016-11-01 07:11:00,2617.07
2016-11-01 08:11:00,5792.055
2016-11-01 09:11:00,2378.71
2016-11-01 10:11:00,3540.61
2016-11-01 11:11:00,4167.93
2016-11-01 12:11:00,1301.375
2016-11-01 13:11:00,2270.52
2016-11-01 14:11:00,5338.889999999999
2016-11-01 15:11:00,1220.515
2016-11-01 16:11:00,0.0
2016-11-01 17:11:00,0.0
2016-11-01 18:11:00,0.0
2016-11-01 19:11:00,0.0
2016-11-01 20:11:00,0.0
2016-11-01 21:11:00,0.0
2016-11-01 22:11:00,0.0
2016-11-01 23:11:00,0.0
2016-11-02 00:11:00,0.0
2016-11-02 01:11:00,0.0
2016-11-02 02:11:00,0.0
2016-11-02 03:11:00,0.0
2016-11-02 04:11:00,0.0
2016-11-02 05:11:00,0.0
2016-11-02 06:11:00,0.0
2016-11-02 07:11:00,3717.3550000000005
2016-11-02 08:11:00,12000.599999999999
2016-11-02 09:11:00,6812.185
2016-11-02 10:11:00,12456.929999999998
2016-11-02 11:11:00,16861.620000000003
2016-11-02 12:11:00,3650.7749999999996
2016-11-02 13:11:00,15961.16
2016-11-02 14:11:00,10903.375000000002
2016-11-02 15:11:00,3479.3149999999996
2016-11-02 16:11:00,0.0
2016-11-02 17:11:00,0.0
2016-11-02 18:11:00,0.0
2016-11-02 19:11:00,0.0
2016-11-02 20:11:00,0.0
2016-11-02 21:11:00,0.0
2016-11-02 22:11:00,0.0
2016-11-02 23:11:00,0.0
2016-11-03 00:11:00,0.0
2016-11-03 01:11:00,0.0
2016-11-03 02:11:00,0.0
2016-11-03 03:11:00,0.0
2016-11-03 04:11:00,0.0
2016-11-03 05:11:00,0.0
2016-11-03 06:11:00,0.0
2016-11-03 07:11:00,1606.83
2016-11-03 08:11:00,4334.17
2016-11-03 09:11:00,2478.17
2016-11-03 10:11:00,3390.465
2016-11-03 11:11:00,3527.4100000000003
2016-11-03 12:11:00,8671.735
2016-11-03 13:11:00,3204.0499999999997
2016-11-03 14:11:00,8221.445
2016-11-03 15:11:00,2705.875
2016-11-03 16:11:00,0.0
2016-11-03 17:11:00,0.0
2016-11-03 18:11:00,0.0
2016-11-03 19:11:00,0.0
2016-11-03 20:11:00,0.0
2016-11-03 21:11:00,0.0
2016-11-03 22:11:00,0.0
2016-11-03 23:11:00,0.0
2016-11-04 00:11:00,0.0
2016-11-04 01:11:00,0.0
2016-11-04 02:11:00,0.0
2016-11-04 03:11:00,0.0
2016-11-04 04:11:00,0.0
2016-11-04 05:11:00,0.0
2016-11-04 06:11:00,0.0
2016-11-04 07:11:00,3422.1850000000004
2016-11-04 08:11:00,3504.295
2016-11-04 09:11:00,5914.360000000001
2016-11-04 10:11:00,13022.6
2016-11-04 11:11:00,20251.635
2016-11-04 12:11:00,15959.72
2016-11-04 13:11:00,13448.750000000002
2016-11-04 14:11:00,8451.96
2016-11-04 15:11:00,1570.5849999999998
2016-11-04 16:11:00,0.0
2016-11-04 17:11:00,0.0
2016-11-04 18:11:00,0.0
2016-11-04 19:11:00,0.0
2016-11-04 20:11:00,0.0
2016-11-04 21:11:00,0.0
2016-11-04 22:11:00,0.0
2016-11-04 23:11:00,0.0
2016-11-05 00:11:00,0.0
2016-11-05 01:11:00,0.0
2016-11-05 02:11:00,0.0
2016-11-05 03:11:00,0.0
2016-11-05 04:11:00,0.0
2016-11-05 05:11:00,0.0
2016-11-05 06:11:00,0.0
2016-11-05 07:11:00,2596.585
2016-11-05 08:11:00,1890.205
2016-11-05 09:11:00,1770.79
2016-11-05 10:11:00,3191.405
2016-11-05 11:11:00,4048.375
2016-11-05 12:11:00,5731.805
2016-11-05 13:11:00,6966.09
2016-11-05 14:11:00,3323.115
2016-11-05 15:11:00,1839.7900000000002
2016-11-05 16:11:00,0.0
2016-11-05 17:11:00,0.0
2016-11-05 18:11:00,0.0
2016-11-05 19:11:00,0.0
2016-11-05 20:11:00,0.0
2016-11-05 21:11:00,0.0
2016-11-05 22:11:00,0.0
2016-11-05 23:11:00,0.0
2016-11-06 00:11:00,0.0
2016-11-06 01:11:00,0.0
2016-11-06 02:11:00,0.0
2016-11-06 03:11:00,0.0
2016-11-06 04:11:00,0.0
2016-11-06 05:11:00,0.0
2016-11-06 06:11:00,0.0
2016-11-06 07:11:00,1099.7749999999999
2016-11-06 08:11:00,3916.895
2016-11-06 09:11:00,4594.515
2016-11-06 10:11:00,8662.18
2016-11-06 11:11:00,5093.065
2016-11-06 12:11:00,3607.9900000000002
2016-11-06 13:11:00,3683.5199999999995
2016-11-06 14:11:00,1507.155
2016-11-06 15:11:00,1048.905
2016-11-06 16:11:00,0.0
2016-11-06 17:11:00,0.0
2016-11-06 18:11:00,0.0
2016-11-06 19:11:00,0.0
2016-11-06 20:11:00,0.0
2016-11-06 21:11:00,0.0
2016-11-06 22:11:00,0.0
2016-11-06 23:11:00,0.0
2016-11-07 00:11:00,0.0
2016-11-07 01:11:00,0.0
2016-11-07 02:11:00,0.0
2016-11-07 03:11:00,0.0
2016-11-07 04:11:00,0.0
2016-11-07 05:11:00,0.0
2016-11-07 06:11:00,0.0
2016-11-07 07:11:00,866.42
2016-11-07 08:11:00,2836.68
2016-11-07 09:11:00,2100.4199999999996
2016-11-07 10:11:00,1983.88
2016-11-07 11:11:00,2331.04
2016-11-07 12:11:00,2875.32
2016-11-07 13:11:00,2328.13
2016-11-07 14:11:00,3400.375
2016-11-07 15:11:00,807.465
2016-11-07 16:11:00,0.0
2016-11-07 17:11:00,0.0
2016-11-07 18:11:00,0.0
2016-11-07 19:11:00,0.0
2016-11-07 20:11:00,0.0
2016-11-07 21:11:00,0.0
2016-11-07 22:11:00,0.0
2016-11-07 23:11:00,0.0
2016-11-08 00:11:00,0.0
2016-11-08 01:11:00,0.0
2016-11-08 02:11:00,0.0
2016-11-08 03:11:00,0.0
2016-11-08 04:11:00,0.0
2016-11-08 05:11:00,0.0
2016-11-08 06:11:00,0.0
2016-11-08 07:11:00,2339.46
2016-11-08 08:11:00,4548.6449999999995
2016-11-08 09:11:00,1972.205
2016-11-08 10:11:00,2594.6749999999997
2016-11-08 11:11:00,1974.63
2016-11-08 12:11:00,1361.93
2016-11-08 13:11:00,4446.225
2016-11-08 14:11:00,1495.93
2016-11-08 15:11:00,310.265
2016-11-08 16:11:00,0.0
2016-11-08 17:11:00,0.0
2016-11-08 18:11:00,0.0
2016-11-08 19:11:00,0.0
2016-11-08 20:11:00,0.0
2016-11-08 21:11:00,0.0
2016-11-08 22:11:00,0.0
2016-11-08 23:11:00,0.0
2016-11-09 00:11:00,0.0
2016-11-09 01:11:00,0.0
2016-11-09 02:11:00,0.0
2016-11-09 03:11:00,0.0
2016-11-09 04:11:00,0.0
2016-11-09 05:11:00,0.0
2016-11-09 06:11:00,0.0
2016-11-09 07:11:00,945.23
2016-11-09 08:11:00,7791.405000000001
2016-11-09 09:11:00,16459.77
2016-11-09 10:11:00,18933.774999999998
2016-11-09 11:11:00,19100.555
2016-11-09 12:11:00,18604.505
2016-11-09 13:11:00,10800.375
2016-11-09 14:11:00,4444.305
2016-11-09 15:11:00,687.1700000000001
2016-11-09 16:11:00,0.0
2016-11-09 17:11:00,0.0
2016-11-09 18:11:00,0.0
2016-11-09 19:11:00,0.0
2016-11-09 20:11:00,0.0
2016-11-09 21:11:00,0.0
2016-11-09 22:11:00,0.0
2016-11-09 23:11:00,0.0
2016-11-10 00:11:00,0.0
2016-11-10 01:11:00,0.0
2016-11-10 02:11:00,0.0
2016-11-10 03:11:00,0.0
2016-11-10 04:11:00,0.0
2016-11-10 05:11:00,0.0
2016-11-10 06:11:00,0.0
2016-11-10 07:11:00,282.58500000000004
2016-11-10 08:11:00,2485.6349999999998
2016-11-10 09:11:00,1580.3899999999999
2016-11-10 10:11:00,3239.8700000000003
2016-11-10 11:11:00,1441.0549999999998
2016-11-10 12:11:00,2348.5
2016-11-10 13:11:00,7219.72
2016-11-10 14:11:00,1527.49
2016-11-10 15:11:00,1008.6049999999999
2016-11-10 16:11:00,0.0
2016-11-10 17:11:00,0.0
2016-11-10 18:11:00,0.0
2016-11-10 19:11:00,0.0
2016-11-10 20:11:00,0.0
2016-11-10 21:11:00,0.0
2016-11-10 22:11:00,0.0
2016-11-10 23:11:00,0.0
2016-11-11 00:11:00,0.0
2016-11-11 01:11:00,0.0
2016-11-11 02:11:00,0.0
2016-11-11 03:11:00,0.0
2016-11-11 04:11:00,0.0
2016-11-11 05:11:00,0.0
2016-11-11 06:11:00,0.0
2016-11-11 07:11:00,713.24
2016-11-11 08:11:00,3111.77
2016-11-11 09:11:00,3441.0449999999996
2016-11-11 10:11:00,3236.475
2016-11-11 11:11:00,2240.69
2016-11-11 12:11:00,2193.6099999999997
2016-11-11 13:11:00,2347.98
2016-11-11 14:11:00,1646.455
2016-11-11 15:11:00,518.35
2016-11-11 16:11:00,0.0
2016-11-11 17:11:00,0.0
2016-11-11 18:11:00,0.0
2016-11-11 19:11:00,0.0
2016-11-11 20:11:00,0.0
2016-11-11 21:11:00,0.0
2016-11-11 22:11:00,0.0
2016-11-11 23:11:00,0.0
2016-11-12 00:11:00,0.0
2016-11-12 01:11:00,0.0
2016-11-12 02:11:00,0.0
2016-11-12 03:11:00,0.0
2016-11-12 04:11:00,0.0
2016-11-12 05:11:00,0.0
2016-11-12 06:11:00,0.0
2016-11-12 07:11:00,725.385
2016-11-12 08:11:00,4398.825
2016-11-12 09:11:00,12997.49
2016-11-12 10:11:00,17970.865
2016-11-12 11:11:00,20300.510000000002
2016-11-12 12:11:00,19557.84
2016-11-12 13:11:00,15317.0
2016-11-12 14:11:00,8580.55
2016-11-12 15:11:00,428.26000000000005
2016-11-12 16:11:00,0.0
2016-11-12 17:11:00,0.0
2016-11-12 18:11:00,0.0
2016-11-12 19:11:00,0.0
2016-11-12 20:11:00,0.0
2016-11-12 21:11:00,0.0
2016-11-12 22:11:00,0.0
2016-11-12 23:11:00,0.0
2016-11-13 00:11:00,0.0
2016-11-13 01:11:00,0.0
2016-11-13 02:11:00,0.0
2016-11-13 03:11:00,0.0
2016-11-13 04:11:00,0.0
2016-11-13 05:11:00,0.0
2016-11-13 06:11:00,0.0
2016-11-13 07:11:00,256.88
2016-11-13 08:11:00,4532.910000000001
2016-11-13 09:11:00,5899.705
2016-11-13 10:11:00,5051.830000000001
2016-11-13 11:11:00,15977.225
2016-11-13 12:11:00,14197.625
2016-11-13 13:11:00,13825.009999999998
2016-11-13 14:11:00,9289.91
2016-11-13 15:11:00,369.02
2016-11-13 16:11:00,0.0
2016-11-13 17:11:00,0.0
2016-11-13 18:11:00,0.0
2016-11-13 19:11:00,0.0
2016-11-13 20:11:00,0.0
2016-11-13 21:11:00,0.0
2016-11-13 22:11:00,0.0
2016-11-13 23:11:00,0.0
2016-11-14 00:11:00,0.0
2016-11-14 01:11:00,0.0
2016-11-14 02:11:00,0.0
2016-11-14 03:11:00,0.0
2016-11-14 04:11:00,0.0
2016-11-14 05:11:00,0.0
2016-11-14 06:11:00,0.0
2016-11-14 07:11:00,1270.375
2016-11-14 08:11:00,8237.765
2016-11-14 09:11:00,14984.16
2016-11-14 10:11:00,19562.905
2016-11-14 11:11:00,20483.775
2016-11-14 12:11:00,8166.850000000001
2016-11-14 13:11:00,4682.969999999999
2016-11-14 14:11:00,5196.47
2016-11-14 15:11:00,0.0
2016-11-14 16:11:00,0.0
2016-11-14 17:11:00,0.0
2016-11-14 18:11:00,0.0
2016-11-14 19:11:00,0.0
2016-11-14 20:11:00,0.0
2016-11-14 21:11:00,0.0
2016-11-14 22:11:00,0.0
2016-11-14 23:11:00,0.0
2016-11-15 00:11:00,0.0
2016-11-15 01:11:00,0.0
2016-11-15 02:11:00,0.0
2016-11-15 03:11:00,0.0
2016-11-15 04:11:00,0.0
2016-11-15 05:11:00,0.0
2016-11-15 06:11:00,0.0
2016-11-15 07:11:00,0.0
2016-11-15 08:11:00,7811.735000000001
2016-11-15 09:11:00,683.1999999999999
2016-11-15 10:11:00,1936.835
2016-11-15 11:11:00,9648.745
2016-11-15 12:11:00,2169.915
2016-11-15 13:11:00,2279.63
2016-11-15 14:11:00,2619.2999999999997
2016-11-15 15:11:00,0.0
2016-11-15 16:11:00,0.0
2016-11-15 17:11:00,0.0
2016-11-15 18:11:00,0.0
2016-11-15 19:11:00,0.0
2016-11-15 20:11:00,0.0
2016-11-15 21:11:00,0.0
2016-11-15 22:11:00,0.0
2016-11-15 23:11:00,0.0
2016-11-16 00:11:00,0.0
2016-11-16 01:11:00,0.0
2016-11-16 02:11:00,0.0
2016-11-16 03:11:00,0.0
2016-11-16 04:11:00,0.0
2016-11-16 05:11:00,0.0
2016-11-16 06:11:00,0.0
2016-11-16 07:11:00,0.0
2016-11-16 08:11:00,783.7700000000001
2016-11-16 09:11:00,1054.68
2016-11-16 10:11:00,1484.8799999999999
2016-11-16 11:11:00,6662.315
2016-11-16 12:11:00,13618.945
2016-11-16 13:11:00,4967.355
2016-11-16 14:11:00,2619.555
2016-11-16 15:11:00,0.0
2016-11-16 16:11:00,0.0
2016-11-16 17:11:00,0.0
2016-11-16 18:11:00,0.0
2016-11-16 19:11:00,0.0
2016-11-16 20:11:00,0.0
2016-11-16 21:11:00,0.0
2016-11-16 22:11:00,0.0
2016-11-16 23:11:00,0.0
2016-11-17 00:11:00,0.0
2016-11-17 01:11:00,0.0
2016-11-17 02:11:00,0.0
2016-11-17 03:11:00,0.0
2016-11-17 04:11:00,0.0
2016-11-17 05:11:00,0.0
2016-11-17 06:11:00,0.0
2016-11-17 07:11:00,0.0
2016-11-17 08:11:00,1402.35
2016-11-17 09:11:00,3521.13
2016-11-17 10:11:00,14747.46
2016-11-17 11:11:00,11057.41
2016-11-17 12:11:00,8006.855
2016-11-17 13:11:00,6790.45
2016-11-17 14:11:00,5786.45
2016-11-17 15:11:00,0.0
2016-11-17 16:11:00,0.0
2016-11-17 17:11:00,0.0
2016-11-17 18:11:00,0.0
2016-11-17 19:11:00,0.0
2016-11-17 20:11:00,0.0
2016-11-17 21:11:00,0.0
2016-11-17 22:11:00,0.0
2016-11-17 23:11:00,0.0
2016-11-18 00:11:00,0.0
2016-11-18 01:11:00,0.0
2016-11-18 02:11:00,0.0
2016-11-18 03:11:00,0.0
2016-11-18 04:11:00,0.0
2016-11-18 05:11:00,0.0
2016-11-18 06:11:00,0.0
2016-11-18 07:11:00,0.0
2016-11-18 08:11:00,2412.35
2016-11-18 09:11:00,3843.4700000000003
2016-11-18 10:11:00,11177.875
2016-11-18 11:11:00,13869.725
2016-11-18 12:11:00,13417.395
2016-11-18 13:11:00,14470.064999999999
2016-11-18 14:11:00,7711.75
2016-11-18 15:11:00,0.0
2016-11-18 16:11:00,0.0
2016-11-18 17:11:00,0.0
2016-11-18 18:11:00,0.0
2016-11-18 19:11:00,0.0
2016-11-18 20:11:00,0.0
2016-11-18 21:11:00,0.0
2016-11-18 22:11:00,0.0
2016-11-18 23:11:00,0.0
2016-11-19 00:11:00,0.0
2016-11-19 01:11:00,0.0
2016-11-19 02:11:00,0.0
2016-11-19 03:11:00,0.0
2016-11-19 04:11:00,0.0
2016-11-19 05:11:00,0.0
2016-11-19 06:11:00,0.0
2016-11-19 07:11:00,0.0
2016-11-19 08:11:00,3612.6549999999997
2016-11-19 09:11:00,9062.855
2016-11-19 10:11:00,7269.465
2016-11-19 11:11:00,6959.030000000001
2016-11-19 12:11:00,874.5350000000001
2016-11-19 13:11:00,11590.545
2016-11-19 14:11:00,6131.93
2016-11-19 15:11:00,0.0
2016-11-19 16:11:00,0.0
2016-11-19 17:11:00,0.0
2016-11-19 18:11:00,0.0
2016-11-19 19:11:00,0.0
2016-11-19 20:11:00,0.0
2016-11-19 21:11:00,0.0
2016-11-19 22:11:00,0.0
2016-11-19 23:11:00,0.0
2016-11-20 00:11:00,0.0
2016-11-20 01:11:00,0.0
2016-11-20 02:11:00,0.0
2016-11-20 03:11:00,0.0
2016-11-20 04:11:00,0.0
2016-11-20 05:11:00,0.0
2016-11-20 06:11:00,0.0
2016-11-20 07:11:00,0.0
2016-11-20 08:11:00,1212.9299999999998
2016-11-20 09:11:00,1168.275
2016-11-20 10:11:00,1326.075
2016-11-20 11:11:00,17204.004999999997
2016-11-20 12:11:00,7964.525000000001
2016-11-20 13:11:00,753.665
2016-11-20 14:11:00,806.1150000000001
2016-11-20 15:11:00,0.0
2016-11-20 16:11:00,0.0
2016-11-20 17:11:00,0.0
2016-11-20 18:11:00,0.0
2016-11-20 19:11:00,0.0
2016-11-20 20:11:00,0.0
2016-11-20 21:11:00,0.0
2016-11-20 22:11:00,0.0
2016-11-20 23:11:00,0.0
2016-11-21 00:11:00,0.0
2016-11-21 01:11:00,0.0
2016-11-21 02:11:00,0.0
2016-11-21 03:11:00,0.0
2016-11-21 04:11:00,0.0
2016-11-21 05:11:00,0.0
2016-11-21 06:11:00,0.0
2016-11-21 07:11:00,0.0
2016-11-21 08:11:00,1890.5400000000002
2016-11-21 09:11:00,649.735
2016-11-21 10:11:00,1543.635
2016-11-21 11:11:00,1664.055
2016-11-21 12:11:00,3188.1850000000004
2016-11-21 13:11:00,1404.7849999999999
2016-11-21 14:11:00,893.97
2016-11-21 15:11:00,0.0
2016-11-21 16:11:00,0.0
2016-11-21 17:11:00,0.0
2016-11-21 18:11:00,0.0
2016-11-21 19:11:00,0.0
2016-11-21 20:11:00,0.0
2016-11-21 21:11:00,0.0
2016-11-21 22:11:00,0.0
2016-11-21 23:11:00,0.0
2016-11-22 00:11:00,0.0
2016-11-22 01:11:00,0.0
2016-11-22 02:11:00,0.0
2016-11-22 03:11:00,0.0
2016-11-22 04:11:00,0.0
2016-11-22 05:11:00,0.0
2016-11-22 06:11:00,0.0
2016-11-22 07:11:00,0.0
2016-11-22 08:11:00,2450.82
2016-11-22 09:11:00,4218.185
2016-11-22 10:11:00,6999.535000000001
2016-11-22 11:11:00,4401.88
2016-11-22 12:11:00,4090.8799999999997
2016-11-22 13:11:00,4352.0199999999995
2016-11-22 14:11:00,2351.95
2016-11-22 15:11:00,0.0
2016-11-22 16:11:00,0.0
2016-11-22 17:11:00,0.0
2016-11-22 18:11:00,0.0
2016-11-22 19:11:00,0.0
2016-11-22 20:11:00,0.0
2016-11-22 21:11:00,0.0
2016-11-22 22:11:00,0.0
2016-11-22 23:11:00,0.0
2016-11-23 00:11:00,0.0
2016-11-23 01:11:00,0.0
2016-11-23 02:11:00,0.0
2016-11-23 03:11:00,0.0
2016-11-23 04:11:00,0.0
2016-11-23 05:11:00,0.0
2016-11-23 06:11:00,0.0
2016-11-23 07:11:00,0.0
2016-11-23 08:11:00,4096.805
2016-11-23 09:11:00,6843.09
2016-11-23 10:11:00,11644.74
2016-11-23 11:11:00,6916.39
2016-11-23 12:11:00,9930.51
2016-11-23 13:11:00,8771.745
2016-11-23 14:11:00,5784.565
2016-11-23 15:11:00,0.0
2016-11-23 16:11:00,0.0
2016-11-23 17:11:00,0.0
2016-11-23 18:11:00,0.0
2016-11-23 19:11:00,0.0
2016-11-23 20:11:00,0.0
2016-11-23 21:11:00,0.0
2016-11-23 22:11:00,0.0
2016-11-23 23:11:00,0.0
2016-11-24 00:11:00,0.0
2016-11-24 01:11:00,0.0
2016-11-24 02:11:00,0.0
2016-11-24 03:11:00,0.0
2016-11-24 04:11:00,0.0
2016-11-24 05:11:00,0.0
2016-11-24 06:11:00,0.0
2016-11-24 07:11:00,0.0
2016-11-24 08:11:00,2749.21
2016-11-24 09:11:00,5686.714999999999
2016-11-24 10:11:00,9670.43
2016-11-24 11:11:00,9686.005
2016-11-24 12:11:00,7753.165
2016-11-24 13:11:00,12213.925000000001
2016-11-24 14:11:00,6209.625
2016-11-24 15:11:00,0.0
2016-11-24 16:11:00,0.0
2016-11-24 17:11:00,0.0
2016-11-24 18:11:00,0.0
2016-11-24 19:11:00,0.0
2016-11-24 20:11:00,0.0
2016-11-24 21:11:00,0.0
2016-11-24 22:11:00,0.0
2016-11-24 23:11:00,0.0
2016-11-25 00:11:00,0.0
2016-11-25 01:11:00,0.0
2016-11-25 02:11:00,0.0
2016-11-25 03:11:00,0.0
2016-11-25 04:11:00,0.0
2016-11-25 05:11:00,0.0
2016-11-25 06:11:00,0.0
2016-11-25 07:11:00,0.0
2016-11-25 08:11:00,2130.7200000000003
2016-11-25 09:11:00,5987.12
2016-11-25 10:11:00,9105.14
2016-11-25 11:11:00,10703.56
2016-11-25 12:11:00,9425.105
2016-11-25 13:11:00,6666.009999999999
2016-11-25 14:11:00,3313.71
2016-11-25 15:11:00,0.0
2016-11-25 16:11:00,0.0
2016-11-25 17:11:00,0.0
2016-11-25 18:11:00,0.0
2016-11-25 19:11:00,0.0
2016-11-25 20:11:00,0.0
2016-11-25 21:11:00,0.0
2016-11-25 22:11:00,0.0
2016-11-25 23:11:00,0.0
2016-11-26 00:11:00,0.0
2016-11-26 01:11:00,0.0
2016-11-26 02:11:00,0.0
2016-11-26 03:11:00,0.0
2016-11-26 04:11:00,0.0
2016-11-26 05:11:00,0.0
2016-11-26 06:11:00,0.0
2016-11-26 07:11:00,0.0
2016-11-26 08:11:00,1696.6100000000001
2016-11-26 09:11:00,3631.3050000000003
2016-11-26 10:11:00,2815.5600000000004
2016-11-26 11:11:00,3740.8099999999995
2016-11-26 12:11:00,4086.675
2016-11-26 13:11:00,3003.505
2016-11-26 14:11:00,1521.51
2016-11-26 15:11:00,0.0
2016-11-26 16:11:00,0.0
2016-11-26 17:11:00,0.0
2016-11-26 18:11:00,0.0
2016-11-26 19:11:00,0.0
2016-11-26 20:11:00,0.0
2016-11-26 21:11:00,0.0
2016-11-26 22:11:00,0.0
2016-11-26 23:11:00,0.0
2016-11-27 00:11:00,0.0
2016-11-27 01:11:00,0.0
2016-11-27 02:11:00,0.0
2016-11-27 03:11:00,0.0
2016-11-27 04:11:00,0.0
2016-11-27 05:11:00,0.0
2016-11-27 06:11:00,0.0
2016-11-27 07:11:00,0.0
2016-11-27 08:11:00,2500.78
2016-11-27 09:11:00,11284.585
2016-11-27 10:11:00,11651.074999999999
2016-11-27 11:11:00,16529.114999999998
2016-11-27 12:11:00,15130.87
2016-11-27 13:11:00,11742.875
2016-11-27 14:11:00,6556.585000000001
2016-11-27 15:11:00,0.0
2016-11-27 16:11:00,0.0
2016-11-27 17:11:00,0.0
2016-11-27 18:11:00,0.0
2016-11-27 19:11:00,0.0
2016-11-27 20:11:00,0.0
2016-11-27 21:11:00,0.0
2016-11-27 22:11:00,0.0
2016-11-27 23:11:00,0.0
2016-11-28 00:11:00,0.0
2016-11-28 01:11:00,0.0
2016-11-28 02:11:00,0.0
2016-11-28 03:11:00,0.0
2016-11-28 04:11:00,0.0
2016-11-28 05:11:00,0.0
2016-11-28 06:11:00,0.0
2016-11-28 07:11:00,0.0
2016-11-28 08:11:00,5539.01
2016-11-28 09:11:00,11384.655
2016-11-28 10:11:00,15798.39
2016-11-28 11:11:00,17825.9
2016-11-28 12:11:00,15916.105000000001
2016-11-28 13:11:00,12234.244999999999
2016-11-28 14:11:00,6241.3949999999995
2016-11-28 15:11:00,0.0
2016-11-28 16:11:00,0.0
2016-11-28 17:11:00,0.0
2016-11-28 18:11:00,0.0
2016-11-28 19:11:00,0.0
2016-11-28 20:11:00,0.0
2016-11-28 21:11:00,0.0
2016-11-28 22:11:00,0.0
2016-11-28 23:11:00,0.0
2016-11-29 00:11:00,0.0
2016-11-29 01:11:00,0.0
2016-11-29 02:11:00,0.0
2016-11-29 03:11:00,0.0
2016-11-29 04:11:00,0.0
2016-11-29 05:11:00,0.0
2016-11-29 06:11:00,0.0
2016-11-29 07:11:00,0.0
2016-11-29 08:11:00,5020.275000000001
2016-11-29 09:11:00,10581.025
2016-11-29 10:11:00,14911.9
2016-11-29 11:11:00,17731.155
2016-11-29 12:11:00,15647.49
2016-11-29 13:11:00,11985.419999999998
2016-11-29 14:11:00,5886.275
2016-11-29 15:11:00,0.0
2016-11-29 16:11:00,0.0
2016-11-29 17:11:00,0.0
2016-11-29 18:11:00,0.0
2016-11-29 19:11:00,0.0
2016-11-29 20:11:00,0.0
2016-11-29 21:11:00,0.0
2016-11-29 22:11:00,0.0
2016-11-29 23:11:00,0.0
2016-11-30 00:11:00,0.0
2016-11-30 01:11:00,0.0
2016-11-30 02:11:00,0.0
2016-11-30 03:11:00,0.0
2016-11-30 04:11:00,0.0
2016-11-30 05:11:00,0.0
2016-11-30 06:11:00,0.0
2016-11-30 07:11:00,0.0
2016-11-30 08:11:00,1831.6950000000002
2016-11-30 09:11:00,6003.535
2016-11-30 10:11:00,3294.705
2016-11-30 11:11:00,2391.7
2016-11-30 12:11:00,1548.345
2016-11-30 13:11:00,2021.2600000000002
2016-11-30 14:11:00,1766.3500000000001
2016-11-30 15:11:00,0.0
2016-11-30 16:11:00,0.0
2016-11-30 17:11:00,0.0
2016-11-30 18:11:00,0.0
2016-11-30 19:11:00,0.0
2016-11-30 20:11:00,0.0
2016-11-30 21:11:00,0.0
2016-11-30 22:11:00,0.0
2016-11-30 23:11:00,0.0
2016-12-01 00:11:00,0.0
2016-12-01 01:11:00,0.0
2016-12-01 02:11:00,0.0
2016-12-01 03:11:00,0.0
2016-12-01 04:11:00,0.0
2016-12-01 05:11:00,0.0
2016-12-01 06:11:00,0.0
2016-12-01 07:11:00,0.0
2016-12-01 08:11:00,711.85
2016-12-01 09:11:00,3454.55
2016-12-01 10:11:00,2806.965
2016-12-01 11:11:00,2245.61
2016-12-01 12:11:00,1810.1100000000001
2016-12-01 13:11:00,1017.715
2016-12-01 14:11:00,176.75
2016-12-01 15:11:00,0.0
2016-12-01 16:11:00,0.0
2016-12-01 17:11:00,0.0
2016-12-01 18:11:00,0.0
2016-12-01 19:11:00,0.0
2016-12-01 20:11:00,0.0
2016-12-01 21:11:00,0.0
2016-12-01 22:11:00,0.0
2016-12-01 23:11:00,0.0
2016-12-02 00:11:00,0.0
2016-12-02 01:11:00,0.0
2016-12-02 02:11:00,0.0
2016-12-02 03:11:00,0.0
2016-12-02 04:11:00,0.0
2016-12-02 05:11:00,0.0
2016-12-02 06:11:00,0.0
2016-12-02 07:11:00,0.0
2016-12-02 08:11:00,4811.035
2016-12-02 09:11:00,11740.16
2016-12-02 10:11:00,14551.065
2016-12-02 11:11:00,16025.305
2016-12-02 12:11:00,14279.630000000001
2016-12-02 13:11:00,10453.925
2016-12-02 14:11:00,3298.9500000000003
2016-12-02 15:11:00,0.0
2016-12-02 16:11:00,0.0
2016-12-02 17:11:00,0.0
2016-12-02 18:11:00,0.0
2016-12-02 19:11:00,0.0
2016-12-02 20:11:00,0.0
2016-12-02 21:11:00,0.0
2016-12-02 22:11:00,0.0
2016-12-02 23:11:00,0.0
2016-12-03 00:11:00,0.0
2016-12-03 01:11:00,0.0
2016-12-03 02:11:00,0.0
2016-12-03 03:11:00,0.0
2016-12-03 04:11:00,0.0
2016-12-03 05:11:00,0.0
2016-12-03 06:11:00,0.0
2016-12-03 07:11:00,0.0
2016-12-03 08:11:00,2121.755
2016-12-03 09:11:00,3618.97
